ToolName,tag,duration,total_seconds,total_minutes,peak_rss,peak_rss_gb
SPAdes,NK_H15_047,9m 49s,589,9.816666666666666,4.4 GB,4.4
SPAdes,KP_NORM_URN_2012_81416,5m 42s,342,5.7,2.9 GB,2.9
PlaScope (reads),KP_NORM_URN_2013_95439,30m 6s,1806,30.1,6.1 GB,6.1
PlaScope (reads),KP_NORM_URN_2013_95819,23m 25s,1405,23.416666666666668,5.9 GB,5.9
PlaScope (reads),KP_NORM_URN_2013_95951,18m 25s,1105,18.416666666666668,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_URN_2013_95788,15m 19s,919,15.316666666666666,4.4 GB,4.4
SPAdes,KP_NORM_URN_2012_81428,13m 35s,815,13.583333333333334,4.5 GB,4.5
SPAdes,KP_NORM_URN_2013_95788,16m 9s,969,16.15,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_URN_2013_95439,25m 13s,1513,25.216666666666665,6 GB,6
PlaScope (reads),KP_NORM_URN_2013_96200,28m 50s,1730,28.83333333333333,5.9 GB,5.9
PlasmidSPAdes,KP_NORM_URN_2013_95951,15m 27s,927,15.45,4.4 GB,4.4
SPAdes,KP_NORM_URN_2013_95439,25m 51s,1551,25.85,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_URN_2013_95819,19m 35s,1175,19.58333333333333,5.8 GB,5.8
SPAdes,KP_NORM_URN_2013_95951,15m 14s,914,15.233333333333333,4.4 GB,4.4
SPAdes,KP_NORM_URN_2013_95819,21m 5s,1265,21.08333333333333,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_URN_2013_96200,23m 31s,1411,23.516666666666666,5.8 GB,5.8
SPAdes,KP_NORM_URN_2013_96200,22m 31s,1351,22.516666666666666,4.4 GB,4.4
PlaScope (reads),KP_NORM_URN_2014_96612,1h 1m 59s,3719,61.98333333333333,7.3 GB,7.3
SPAdes,KP_NORM_URN_2014_101205,47m 9s,2829,47.15,5.2 GB,5.2
PlaScope (reads),KP_NORM_URN_2014_97677,30m 29s,1829,30.48333333333333,5.5 GB,5.5
PlasmidSPAdes,KP_NORM_URN_2014_96612,44m 22s,2662,44.36666666666667,7.2 GB,7.2
PlasmidSPAdes,KP_NORM_URN_2014_97392,46m,2760,46,5.9 GB,5.9
PlaScope (reads),KP_NORM_URN_2014_97392,59m 53s,3593,59.88333333333333,6 GB,6
PlaScope (reads),KP_NORM_URN_2014_97411,47m 6s,2826,47.1,5.2 GB,5.2
SPAdes,KP_NORM_URN_2014_96612,23m 14s,1394,23.23333333333333,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_URN_2014_97411,30m 2s,1802,30.03333333333333,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_URN_2014_97677,23m 6s,1386,23.1,5.4 GB,5.4
SPAdes,KP_NORM_URN_2014_97411,14m 12s,852,14.2,4.4 GB,4.4
PlaScope (reads),KP_NORM_URN_2015_107836,14m 36s,876,14.6,4.6 GB,4.6
PlaScope (reads),KP_NORM_URN_2014_101205,2h 8m 30s,7710,128.5,13.5 GB,13.5
PlasmidSPAdes,KP_NORM_URN_2015_107836,11m 18s,678,11.3,5 GB,5
PlaScope (reads),KP_NORM_URN_2014_97671,1h 5m 54s,3954,65.9,5.3 GB,5.3
PlasmidSPAdes,KP_NORM_URN_2014_97671,47m 30s,2850,47.5,5.2 GB,5.2
PlasmidSPAdes,KP_NORM_URN_2014_99206,48m 15s,2895,48.25,7.9 GB,7.9
PlasmidSPAdes,KP_NORM_URN_2015_107962,14m 51s,891,14.85,4.6 GB,4.6
SPAdes,KP_NORM_URN_2014_97392,20m 37s,1237,20.616666666666667,4.4 GB,4.4
SPAdes,KP_NORM_URN_2014_97671,22m 17s,1337,22.28333333333333,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_URN_2015_109056,12m 18s,738,12.3,4.9 GB,4.9
PlaScope (reads),KP_NORM_URN_2015_107962,18m 26s,1106,18.433333333333334,5.5 GB,5.5
PlaScope (reads),KP_NORM_URN_2015_109056,15m 2s,902,15.033333333333331,5.1 GB,5.1
SPAdes,KP_NORM_URN_2015_107836,11m,660,11,4.5 GB,4.5
SPAdes,KP_NORM_URN_2014_99206,22m 50s,1370,22.83333333333333,4.6 GB,4.6
SPAdes,KP_NORM_URN_2014_97677,27m 11s,1631,27.183333333333334,4.6 GB,4.6
PlaScope (reads),KP_NORM_URN_2015_109358,10m 12s,612,10.2,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_URN_2015_109238,18m 9s,1089,18.15,5.1 GB,5.1
PlaScope (reads),KP_NORM_URN_2015_109238,22m 38s,1358,22.633333333333333,5.5 GB,5.5
PlaScope (reads),KP_NORM_URN_2014_99206,1h 10m 5s,4205,70.08333333333333,8 GB,8
PlasmidSPAdes,KP_NORM_URN_2015_109358,7m 15s,435,7.25,3.8 GB,3.8
PlasmidSPAdes,KP_NORM_URN_2015_109604,14m 22s,862,14.366666666666667,4.6 GB,4.6
PlaScope (reads),KP_NORM_URN_56534,15m 7s,907,15.116666666666667,5.1 GB,5.1
PlasmidSPAdes,KP_NORM_URN_56534,11m 37s,697,11.616666666666667,4.9 GB,4.9
SPAdes,KP_NORM_URN_2015_107962,13m 39s,819,13.65,4.9 GB,4.9
PlaScope (reads),KP_NORM_URN_2015_109604,19m 11s,1151,19.183333333333334,5.1 GB,5.1
PlaScope (reads),KP_NORM_URN_56847,12m 14s,734,12.233333333333333,4.9 GB,4.9
SPAdes,KP_NORM_URN_2015_109056,10m 34s,634,10.566666666666666,4.5 GB,4.5
SPAdes,KP_NORM_URN_2015_109358,7m 48s,468,7.8,3.7 GB,3.7
PlasmidSPAdes,KP_NORM_URN_56668,7m 14s,434,7.233333333333333,3.9 GB,3.9
SPAdes,KP_NORM_URN_56668,5m 52s,352,5.866666666666666,3.8 GB,3.8
SPAdes,KP_NORM_URN_2015_109238,14m 37s,877,14.616666666666667,4.5 GB,4.5
SPAdes,KP_NORM_URN_56534,10m 20s,620,10.333333333333334,5.1 GB,5.1
PlaScope (reads),KP_NORM_URN_57023,23m 33s,1413,23.55,5.1 GB,5.1
PlaScope (reads),KP_NORM_URN_57002,32m 30s,1950,32.5,10 GB,10
SPAdes,NK_H18_072,14m 26s,866,14.433333333333334,4.6 GB,4.6
SPAdes,KP_NORM_URN_56847,11m 1s,661,11.016666666666667,4.6 GB,4.6
PlaScope (reads),KP_NORM_URN_57042,26m 38s,1598,26.633333333333333,5.5 GB,5.5
PlaScope (reads),KP_NORM_URN_57225,20m 17s,1217,20.28333333333333,5.5 GB,5.5
SPAdes,KP_NORM_URN_57023,14m 23s,863,14.383333333333333,4.6 GB,4.6
PlasmidSPAdes,KP_NORM_URN_56847,9m 33s,573,9.55,4.4 GB,4.4
SPAdes,KP_NORM_URN_57002,23m 46s,1426,23.766666666666666,4.5 GB,4.5
PlasmidSPAdes,KP_NORM_URN_57023,17m 16s,1036,17.266666666666666,4.9 GB,4.9
SPAdes,KP_NORM_URN_57225,13m 50s,830,13.833333333333334,4.5 GB,4.5
SPAdes,KP_NORM_URN_57042,17m 7s,1027,17.116666666666667,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_URN_57042,21m 20s,1280,21.33333333333333,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_URN_57002,30m 11s,1811,30.183333333333334,10 GB,10
PlaScope (reads),KP_NORM_URN_57447,25m 5s,1505,25.08333333333333,5.5 GB,5.5
SPAdes,KP_NORM_URN_57447,16m 14s,974,16.233333333333334,4.8 GB,4.8
SPAdes,KP_NORM_URN_57455,18m 55s,1135,18.916666666666668,4.9 GB,4.9
SPAdes,KP_NORM_URN_57409,31m 56s,1916,31.933333333333334,5 GB,5
PlaScope (reads),KP_NORM_URN_57409,44m 5s,2645,44.083333333333336,7.8 GB,7.8
PlaScope (reads),KP_NORM_URN_57455,29m 35s,1775,29.58333333333333,5.8 GB,5.8
PlaScope (reads),KP_NORM_URN_57695,18m 22s,1102,18.366666666666667,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_URN_57225,15m,900,15,5.1 GB,5.1
PlaScope (reads),KP_NORM_URN_58012,9m 40s,580,9.666666666666666,4 GB,4
PlaScope (reads),KP_NORM_URN_57979,20m 35s,1235,20.58333333333333,5.3 GB,5.3
PlasmidSPAdes,KP_NORM_URN_57447,19m 11s,1151,19.183333333333334,5.3 GB,5.3
SPAdes,KP_NORM_URN_57695,12m 45s,765,12.75,4.4 GB,4.4
PlaScope (reads),KP_NORM_URN_58233,26m 50s,1610,26.83333333333333,5.3 GB,5.3
PlasmidSPAdes,KP_NORM_URN_57409,37m 31s,2251,37.516666666666666,7.7 GB,7.7
PlasmidSPAdes,KP_NORM_URN_57455,22m 25s,1345,22.416666666666668,5.8 GB,5.8
PlasmidSPAdes,KP_NORM_URN_57695,14m 55s,895,14.916666666666666,4.8 GB,4.8
PlaScope (reads),KP_NORM_URN_58251,27m 23s,1643,27.383333333333333,5.1 GB,5.1
SPAdes,KP_NORM_URN_58012,6m 4s,364,6.066666666666666,3.7 GB,3.7
SPAdes,KP_NORM_URN_57979,14m 59s,899,14.983333333333333,4.7 GB,4.7
PlaScope (reads),KP_NORM_URN_58261,24m 25s,1465,24.416666666666668,5 GB,5
PlasmidSPAdes,KP_NORM_URN_58012,7m 16s,436,7.266666666666667,3.8 GB,3.8
SPAdes,KP_NORM_URN_58233,17m 8s,1028,17.133333333333333,4.4 GB,4.4
PlaScope (reads),KP_NORM_URN_58342,16m 50s,1010,16.833333333333332,4.8 GB,4.8
PlaScope (reads),KP_NORM_URN_58394,20m 11s,1211,20.183333333333334,4.9 GB,4.9
PlasmidSPAdes,KP_NORM_URN_57979,16m 38s,998,16.633333333333333,5.2 GB,5.2
PlasmidSPAdes,KP_NORM_URN_58233,17m 54s,1074,17.9,5.3 GB,5.3
SPAdes,KP_NORM_URN_58251,16m 51s,1011,16.85,4.5 GB,4.5
PlaScope (reads),NK_H10_003,13m 5s,785,13.083333333333334,4 GB,4
PlaScope (reads),NK_H11_006,14m 12s,852,14.2,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_URN_58251,18m 24s,1104,18.4,5 GB,5
PlasmidSPAdes,NK_H10_003,9m 20s,560,9.333333333333334,3.9 GB,3.9
PlasmidSPAdes,KP_NORM_URN_58342,12m 59s,779,12.983333333333333,4.5 GB,4.5
PlaScope (reads),NK_H11_013,15m 18s,918,15.3,4.7 GB,4.7
PlasmidSPAdes,KP_NORM_URN_58261,16m 58s,1018,16.966666666666665,5.1 GB,5.1
SPAdes,KP_NORM_URN_58261,15m 31s,931,15.516666666666667,4.5 GB,4.5
SPAdes,NK_H10_003,8m 52s,532,8.866666666666667,3.9 GB,3.9
SPAdes,KP_NORM_URN_58342,11m 47s,707,11.783333333333331,4.4 GB,4.4
PlasmidSPAdes,KP_NORM_URN_58394,15m 29s,929,15.483333333333333,4.8 GB,4.8
PlasmidSPAdes,NK_H11_006,10m 46s,646,10.766666666666667,5.1 GB,5.1
SPAdes,KP_NORM_URN_58394,13m 24s,804,13.4,5.1 GB,5.1
PlasmidSPAdes,NK_H11_013,11m 34s,694,11.566666666666666,4.9 GB,4.9
SPAdes,NK_H11_006,9m 12s,552,9.2,4.5 GB,4.5
SPAdes,NK_H11_013,10m,600,10,5.1 GB,5.1
PlaScope (reads),NK_H12_018,19m 45s,1185,19.75,5.1 GB,5.1
PlaScope (reads),NK_H12_023,14m 20s,860,14.333333333333334,5.2 GB,5.2
SPAdes,NK_H12_018,13m 46s,826,13.766666666666667,4.6 GB,4.6
SPAdes,NK_H12_023,12m 35s,755,12.583333333333334,5.1 GB,5.1
PlasmidSPAdes,NK_H12_035,6m 16s,376,6.266666666666667,3.5 GB,3.5
PlasmidSPAdes,NK_H12_018,13m 25s,805,13.416666666666666,4.6 GB,4.6
SPAdes,NK_H12_028,3m 45s,225,3.75,2.9 GB,2.9
SPAdes,NK_H12_035,3m 37s,217,3.6166666666666663,3.1 GB,3.1
SPAdes,NK_H12_034,3m 35s,215,3.583333333333333,3 GB,3
PlasmidSPAdes,NK_H12_023,10m 56s,656,10.933333333333334,5.1 GB,5.1
PlaScope (reads),NK_H12_028,8m 11s,491,8.183333333333334,2.8 GB,2.8
PlasmidSPAdes,NK_H12_034,7m 47s,467,7.783333333333333,2.9 GB,2.9
PlaScope (reads),NK_H12_034,9m 9s,549,9.15,3 GB,3
SPAdes,NK_H12_038,8m 25s,505,8.416666666666666,4.1 GB,4.1
PlasmidSPAdes,NK_H12_038,9m 32s,572,9.533333333333331,4 GB,4
PlaScope (reads),NK_H12_035,7m 51s,471,7.85,3.2 GB,3.2
PlasmidSPAdes,NK_H12_028,5m 41s,341,5.683333333333334,2.9 GB,2.9
PlaScope (reads),NK_H12_038,11m 57s,717,11.95,4.4 GB,4.4
SPAdes,NK_H12_063,6m 39s,399,6.65,4 GB,4
PlasmidSPAdes,NK_H12_063,6m 52s,412,6.866666666666666,4.3 GB,4.3
SPAdes,NK_H12_053,12m 50s,770,12.833333333333334,4.4 GB,4.4
PlaScope (reads),NK_H19_011,2h 19m 36s,8376,139.6,10.5 GB,10.5
PlasmidSPAdes,NK_H12_100,9m 16s,556,9.266666666666667,4.4 GB,4.4
PlasmidSPAdes,NK_H12_086,13m 18s,798,13.3,4.9 GB,4.9
HyAsp,KP_NORM_BLD_2012_86925,6m 34s,394,6.566666666666666,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2012_86962,6m 35s,395,6.583333333333333,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2010_70364,6m 31s,391,6.516666666666667,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2010_71621,6m 11s,371,6.183333333333334,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2011_74838,6m 10s,370,6.166666666666667,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2011_75117,6m 13s,373,6.216666666666667,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2012_85054,6m 32s,392,6.533333333333333,1.5 GB,1.5
PlasmidSPAdes,NK_H13_003,13m 13s,793,13.216666666666669,5 GB,5
SPAdes,NK_H12_086,14m 17s,857,14.283333333333331,4.9 GB,4.9
SPAdes,NK_H12_100,10m 23s,623,10.383333333333333,4.5 GB,4.5
PlaScope (reads),NK_H12_041,23m 25s,1405,23.416666666666668,5.1 GB,5.1
SPAdes,NK_H12_068,21m 6s,1266,21.1,5 GB,5
HyAsp,KP_NORM_BLD_2012_85408,6m 39s,399,6.65,1.2 GB,1.2
HyAsp,KP_NORM_BLD_2013_88977,6m 33s,393,6.55,1.3 GB,1.3
HyAsp,KP_NORM_BLD_2013_90851,6m 44s,404,6.733333333333333,1.1 GB,1.1
SPAdes,NK_H13_003,11m 50s,710,11.833333333333334,4.6 GB,4.6
HyAsp,KP_NORM_BLD_2013_91198,6m 57s,417,6.95,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2013_92328,6m 42s,402,6.7,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2013_91444,6m 40s,400,6.666666666666667,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2014_100833,6m 47s,407,6.783333333333333,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2014_100848,6m 33s,393,6.55,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2014_101821,6m 18s,378,6.3,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2014_102946,6m 42s,402,6.7,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2014_103381,6m 30s,390,6.5,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2014_104014,6m 35s,395,6.583333333333333,1.4 GB,1.4
HyAsp,KP_NORM_URN_2015_109604,6m 18s,378,6.3,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2014_104302,6m 36s,396,6.6,1.3 GB,1.3
HyAsp,KP_NORM_BLD_2014_96855,6m 39s,399,6.65,1.4 GB,1.4
SPAdes,NK_H14_001,17m 17s,1037,17.283333333333335,4.4 GB,4.4
HyAsp,KP_NORM_BLD_2015_111587,7m 2s,422,7.033333333333333,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2015_108843,6m 57s,417,6.95,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2015_112126,7m 20s,440,7.333333333333333,1.5 GB,1.5
HyAsp,KP_NORM_BLD_2247,6m 30s,390,6.5,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2015_115359,6m 35s,395,6.583333333333333,1.4 GB,1.4
HyAsp,KP_NORM_BLD_225,6m 27s,387,6.45,1.1 GB,1.1
PlaScope (reads),NK_H12_048,22m 45s,1365,22.75,4.9 GB,4.9
HyAsp,KP_NORM_BLD_228,6m 22s,382,6.366666666666666,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2254,6m 43s,403,6.716666666666667,1.4 GB,1.4
PlaScope (reads),NK_H12_053,23m 42s,1422,23.7,4.7 GB,4.7
HyAsp,KP_NORM_BLD_2497,6m 16s,376,6.266666666666667,1.4 GB,1.4
HyAsp,KP_NORM_BLD_231,6m 30s,390,6.5,1.4 GB,1.4
HyAsp,KP_NORM_BLD_2395,6m 7s,367,6.116666666666666,1.2 GB,1.2
HyAsp,KP_NORM_BLD_2508,6m 17s,377,6.283333333333333,1.1 GB,1.1
HyAsp,KP_NORM_BLD_2799,6m 31s,391,6.516666666666667,1.4 GB,1.4
PlaScope (reads),NK_H12_063,9m 48s,588,9.8,4.1 GB,4.1
SPAdes,NK_H14_010,33m 6s,1986,33.1,6.2 GB,6.2
SPAdes,NK_H14_015,28m 41s,1721,28.683333333333334,5.5 GB,5.5
HyAsp,KP_NORM_BLD_3074,6m 21s,381,6.35,1.4 GB,1.4
HyAsp,KP_NORM_BLD_60429,7m 2s,422,7.033333333333333,1.1 GB,1.1
HyAsp,KP_NORM_BLD_60778,6m 25s,385,6.416666666666667,1 GB,1
HyAsp,KP_NORM_BLD_60723,6m 30s,390,6.5,1014.3 MB,1.0143
HyAsp,KP_NORM_BLD_60562,6m 27s,387,6.45,1.2 GB,1.2
HyAsp,KP_NORM_BLD_60803,6m 12s,372,6.2,1.1 GB,1.1
HyAsp,KP_NORM_BLD_60874,6m 38s,398,6.633333333333334,1.3 GB,1.3
HyAsp,KP_NORM_BLD_61273,6m 44s,404,6.733333333333333,1.2 GB,1.2
PlaScope (reads),NK_H12_057,23m 20s,1400,23.33333333333333,5 GB,5
HyAsp,KP_NORM_BLD_61295,6m 32s,392,6.533333333333333,1.4 GB,1.4
HyAsp,KP_NORM_BLD_61444,6m 11s,371,6.183333333333334,1.4 GB,1.4
HyAsp,KP_NORM_BLD_61459,6m 13s,373,6.216666666666667,1.4 GB,1.4
HyAsp,KP_NORM_BLD_61439,6m 17s,377,6.283333333333333,1.3 GB,1.3
HyAsp,KP_NORM_BLD_61886,5m 59s,359,5.983333333333333,1.2 GB,1.2
HyAsp,KP_NORM_BLD_61894,6m 19s,379,6.316666666666666,1.2 GB,1.2
HyAsp,KP_NORM_BLD_62164,6m 1s,361,6.016666666666667,1.4 GB,1.4
PlasmidSPAdes,NK_H14_001,56m 10s,3370,56.16666666666666,5.3 GB,5.3
HyAsp,NK_H12_041,6m 17s,377,6.283333333333333,1.4 GB,1.4
HyAsp,KP_NORM_BLD_62202,6m 37s,397,6.616666666666666,1.3 GB,1.3
HyAsp,NK_H12_048,6m 29s,389,6.483333333333333,1.1 GB,1.1
HyAsp,NK_H12_057,6m 45s,405,6.75,975.4 MB,0.9754
HyAsp,KP_NORM_BLD_62512,6m 48s,408,6.8,1.1 GB,1.1
HyAsp,KP_NORM_BLD_62638,6m 41s,401,6.683333333333334,1.1 GB,1.1
PlaScope (reads),NK_H12_086,17m 48s,1068,17.8,5 GB,5
HyAsp,KP_NORM_BLD_62504,6m 22s,382,6.366666666666666,1.1 GB,1.1
HyAsp,KP_NORM_BLD_62486,6m 33s,393,6.55,1.1 GB,1.1
HyAsp,KP_NORM_BLD_62649,6m 30s,390,6.5,972.8 MB,0.9728
HyAsp,KP_NORM_BLD_62912,6m 11s,371,6.183333333333334,1.3 GB,1.3
HyAsp,KP_NORM_BLD_62914,5m 58s,358,5.966666666666667,1.1 GB,1.1
PlaScope (reads),NK_H12_100,17m 13s,1033,17.216666666666665,4.8 GB,4.8
HyAsp,KP_NORM_BLD_62920,5m 46s,346,5.766666666666667,1.1 GB,1.1
HyAsp,KP_NORM_BLD_62922,5m 45s,345,5.75,1 GB,1
HyAsp,KP_NORM_BLD_62926,6m 12s,372,6.2,1.4 GB,1.4
HyAsp,KP_NORM_BLD_62934,6m 17s,377,6.283333333333333,964.8 MB,0.9648
HyAsp,KP_NORM_BLD_63395,5m 54s,354,5.9,1.4 GB,1.4
PlaScope (reads),NK_H12_068,28m 49s,1729,28.816666666666663,5.5 GB,5.5
SPAdes,NK_H14_033,33m 50s,2030,33.833333333333336,6.1 GB,6.1
SPAdes,NK_H14_036,12m 36s,756,12.6,4.6 GB,4.6
HyAsp,KP_NORM_BLD_63815,7m 7s,427,7.116666666666666,1.3 GB,1.3
HyAsp,KP_NORM_BLD_63801,7m 7s,427,7.116666666666666,1.4 GB,1.4
HyAsp,KP_NORM_BLD_63842,7m 12s,432,7.2,1.4 GB,1.4
HyAsp,KP_NORM_URN_106487,7m 22s,442,7.366666666666666,1.1 GB,1.1
HyAsp,KP_NORM_BLD_70,7m 24s,444,7.4,1.1 GB,1.1
HyAsp,KP_NORM_URN_106847,6m 43s,403,6.716666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_107976,6m 28s,388,6.466666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_109342,6m 38s,398,6.633333333333334,1.1 GB,1.1
HyAsp,KP_NORM_URN_113027,6m 35s,395,6.583333333333333,1.4 GB,1.4
HyAsp,KP_NORM_URN_114421,6m 6s,366,6.1,1.2 GB,1.2
HyAsp,KP_NORM_URN_2012_81416,6m 22s,382,6.366666666666666,1003.8 MB,1.0038
HyAsp,NK_H15_047,6m 38s,398,6.633333333333334,1.4 GB,1.4
PlaScope (reads),NK_H13_003,18m 17s,1097,18.28333333333333,4.8 GB,4.8
HyAsp,KP_NORM_URN_2012_81428,7m 2s,422,7.033333333333333,1.2 GB,1.2
HyAsp,KP_NORM_URN_2013_95788,7m 16s,436,7.266666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_2013_95439,7m 15s,435,7.25,1.4 GB,1.4
HyAsp,KP_NORM_URN_2013_95951,6m 45s,405,6.75,1.4 GB,1.4
HyAsp,KP_NORM_URN_2013_95819,7m 1s,421,7.016666666666667,1.2 GB,1.2
HyAsp,KP_NORM_URN_2013_96200,6m 54s,414,6.9,1.3 GB,1.3
HyAsp,KP_NORM_URN_2014_101205,7m 10s,430,7.166666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_2014_96612,7m 28s,448,7.466666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_2014_97411,6m 54s,414,6.9,1.1 GB,1.1
SPAdes,NK_H14_037,11m 4s,664,11.066666666666666,4.4 GB,4.4
HyAsp,KP_NORM_URN_2014_97392,7m 4s,424,7.066666666666666,1.2 GB,1.2
HyAsp,KP_NORM_URN_2014_97671,6m 54s,414,6.9,1.1 GB,1.1
HyAsp,KP_NORM_URN_2015_107836,7m 1s,421,7.016666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_2014_97677,6m 52s,412,6.866666666666666,1.2 GB,1.2
HyAsp,KP_NORM_URN_2014_99206,7m 2s,422,7.033333333333333,1.4 GB,1.4
HyAsp,KP_NORM_URN_2015_107962,6m 42s,402,6.7,1.4 GB,1.4
HyAsp,KP_NORM_URN_2015_109056,6m 41s,401,6.683333333333334,1.4 GB,1.4
HyAsp,KP_NORM_URN_2015_109358,6m 31s,391,6.516666666666667,1.2 GB,1.2
HyAsp,KP_NORM_URN_56668,6m 45s,405,6.75,1.4 GB,1.4
HyAsp,KP_NORM_URN_2015_109238,6m 50s,410,6.833333333333333,1.4 GB,1.4
HyAsp,KP_NORM_URN_56534,6m 40s,400,6.666666666666667,1.2 GB,1.2
HyAsp,NK_H18_072,6m 44s,404,6.733333333333333,970 MB,0.97
HyAsp,KP_NORM_URN_56847,7m 7s,427,7.116666666666666,1.4 GB,1.4
SPAdes,NK_H14_042,11m 42s,702,11.7,4.6 GB,4.6
HyAsp,KP_NORM_URN_57023,7m 31s,451,7.516666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_57002,7m 28s,448,7.466666666666667,1.1 GB,1.1
HyAsp,KP_NORM_URN_57042,7m 18s,438,7.3,1.2 GB,1.2
HyAsp,KP_NORM_URN_57225,7m 35s,455,7.583333333333333,1.4 GB,1.4
HyAsp,KP_NORM_URN_57447,7m 13s,433,7.216666666666667,954 MB,0.954
HyAsp,KP_NORM_URN_57455,7m 2s,422,7.033333333333333,1.2 GB,1.2
HyAsp,KP_NORM_URN_57409,7m 8s,428,7.133333333333334,1.2 GB,1.2
HyAsp,KP_NORM_URN_57695,7m,420,7,1.4 GB,1.4
PlasmidSPAdes,NK_H14_010,1h 49m 32s,6572,109.53333333333332,9.4 GB,9.4
HyAsp,KP_NORM_URN_58012,7m 25s,445,7.416666666666667,1.2 GB,1.2
HyAsp,KP_NORM_URN_57979,7m 21s,441,7.35,1.1 GB,1.1
HyAsp,KP_NORM_URN_58233,7m 29s,449,7.483333333333333,1.1 GB,1.1
HyAsp,KP_NORM_URN_58251,7m 2s,422,7.033333333333333,1021.1 MB,1.0211
PlasmidSPAdes,NK_H14_036,14m 46s,886,14.766666666666667,4.5 GB,4.5
HyAsp,KP_NORM_URN_58261,6m 38s,398,6.633333333333334,1.1 GB,1.1
HyAsp,NK_H10_003,6m 39s,399,6.65,1.4 GB,1.4
HyAsp,KP_NORM_URN_58342,7m 1s,421,7.016666666666667,1.4 GB,1.4
HyAsp,KP_NORM_URN_58394,6m 28s,388,6.466666666666667,1.4 GB,1.4
HyAsp,NK_H11_006,7m 8s,428,7.133333333333334,1.4 GB,1.4
HyAsp,NK_H11_013,6m 40s,400,6.666666666666667,1.4 GB,1.4
HyAsp,NK_H12_018,6m 20s,380,6.333333333333333,1.1 GB,1.1
HyAsp,NK_H12_023,6m 25s,385,6.416666666666667,1.4 GB,1.4
HyAsp,NK_H12_028,6m 34s,394,6.566666666666666,1.4 GB,1.4
HyAsp,NK_H12_035,6m 28s,388,6.466666666666667,1.1 GB,1.1
HyAsp,NK_H12_034,6m 23s,383,6.383333333333334,1.2 GB,1.2
SPAdes,NK_H14_050,11m 5s,665,11.083333333333334,4.6 GB,4.6
HyAsp,NK_H12_038,6m 54s,414,6.9,1.2 GB,1.2
HyAsp,NK_H12_063,6m 51s,411,6.85,1.1 GB,1.1
HyAsp,NK_H12_053,7m 17s,437,7.283333333333333,1.4 GB,1.4
HyAsp,NK_H12_086,6m 46s,406,6.766666666666667,1.4 GB,1.4
HyAsp,NK_H12_100,6m 30s,390,6.5,1.3 GB,1.3
HyAsp,NK_H12_068,6m 56s,416,6.933333333333334,1.4 GB,1.4
HyAsp,NK_H13_003,7m 4s,424,7.066666666666666,1.3 GB,1.3
PlasmidSPAdes,NK_H14_015,1h 39m 6s,5946,99.1,6.6 GB,6.6
HyAsp,NK_H14_001,7m 15s,435,7.25,1.2 GB,1.2
PlaScope (reads),NK_H14_001,1h 14m 25s,4465,74.41666666666667,5.3 GB,5.3
HyAsp,NK_H14_010,7m 25s,445,7.416666666666667,1.4 GB,1.4
HyAsp,NK_H14_015,7m 18s,438,7.3,1.1 GB,1.1
PlaScope (reads),NK_H14_036,18m 28s,1108,18.466666666666665,4.7 GB,4.7
HyAsp,NK_H14_036,6m 39s,399,6.65,1.1 GB,1.1
HyAsp,NK_H14_033,7m 27s,447,7.45,1.4 GB,1.4
